genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
KK,21,63,70,NA,NA,0.00851276031875,NA,NA,-4.757639826394107,2,6,2,2111mb,2024-04-04,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000001000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,64,71,NA,NA,0.0473603983625,NA,NA,-3.00145025774971,3,7,2,2111mb,2024-04-04,000000000010000001000000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000100000000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000100000000001000000010000000100000100010110001001111000011110011000000010000100101000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,65,72,NA,NA,0.156289676375,NA,NA,-1.686098032047182,4,8,2,2111mb,2024-04-04,010110000000011000100000000000101000010000000010000000001000000000010000000000001011000001000000100010010100000000000001000000000000000000000000000000010000010110000010000000010000100000000000000000000111100010100000000000000000100100010000100000000000000000100000001000000000000000010000100000000000011000010000000000100010100000000000000001100000000000010000000000110001000000010000000100110000000110011101000000010000000100001010000000000000000000000000100000000000010000000000000000000101100110000000000000000000001110000100000010000100000000000000000001000001100000010000000001100000000000000000010000110100000000000000010000010000000001000000000001010000000000000000100000000001000000000001000000000000000110010000000000000000000100000000010000100100000000000011000001100010000001100000000000001000010001110000000000000000100000000000000000000001000100000000001010010010000001000101000010000000000101010000000100000000000000000010100000001000010010000000000100000000001000110001000000000000000101010000111100001110000111100100100000010000010010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,66,73,NA,NA,0.1229830333875,NA,NA,-1.964479932460656,13,9,2,2111mb,2024-04-04,011010100000010000100001100010000100000111000101000101000000000001110000100100010100000000000000001000000000000000000000000111001000000001000000000000000000000000000000100010001001011001111001000111100011010110000100000000000000000000010010000000000000000010000000000000000000000000010000000000000010000000000000000000001100000100000000010000000000000000000001000000000001100100000000000000000000000001101000000110000100000110000000000000000000001000000000000100100000100000000000000000001100000000000000000000000000000000000000000000011000000000000100000000000000000000000000100000000010000000000000110001000000000000100001000000000000100000000001000000000000000100010000000001000000000000000000000000000001100000000000001010000010000000100001010000000000000010000000000000000000000000000000000000000100001000000010000000000000000000000000000000000010000000000000000000000000001000010001100000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000001000001000000001000000111110100000000010000010000001010010000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,67,74,NA,NA,0.082360056425,NA,NA,-2.4107045280935315,14,10,2,2111mb,2024-04-04,111001000000000010000000000000000010000000000001000010000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001011110000000100010000000000000000000000000010000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000001101000000000000000000100001000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000001100100000000000000000000000000000000010100000000000000000001000000000000000010000010000000000000000000000010000000000010000000000001000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000001101111001000000000000000000000001011011000100100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000100000000000000000000000010110011001011000111101111000011100101010010100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,68,75,NA,NA,0.4829702675,NA,NA,-0.0681452887392025,15,11,2,2111mb,2024-04-04,111111111101011001111110010101010111110101001111001000110011101010110010011000110000101111100011101000000110110110101011100000110110111101011111101011101110101100110000000100001100011001110000110111001111111100100110001100010000010011000001100010100111000010000101111010110100001011001000001001110010110010111100101101101100010010001110000110010000000001101110001101100110011100000000000100000110100111111110000000001101011011010101110001011010111010000100010100001010111001010000100001011010001100100101111101011000010111111010110110001100000100101101111011000010101000100110001000011110000100100111010010011101001110111111001101011010101000000010111000001010111110111100100000100010010001011111010001111110001000100111001100111101000010001110000100101000111011010001101101001100000010011100111111001001111101111001110001000001110000000101101100101000110111011000001000011101100011001010110111000100010000101000000000100000101011011101011010100000101010000010011111111000001000000000001010111001011011111101011101111011111111111001111000001101111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,69,77,NA,NA,0.4867722116249999,NA,NA,-0.0529235028151134,9,13,2,2111mb,2024-04-04,111101110010101000001100111100011110010101110101001010101110111011011010000001011110010001010000101000101011000100101010100101010011001000111000110010000110100101000111111001000111011000110100011001100111101000111110100100010100000010000110000111111100100000000011001001111110100101011111111011001011111011101010111001101110011101010011011100001011100000111101000110100110010101010010001001110000010010100110101111110011000000110011110101010000110001000111101000000111001111001100001010011100110010011000000011001001100101111111011011100000100001100101001101111101111101110010101011010011001101000111111011011100010100111111011010110111100000000001010010101000001000000010011101101101101111000101010010000000001000111000011101010101101101011110100001001011010001100010111011101011000000010010011100001111111111011111000101111010110100001110110100110000000010110110110111101010001000000011101010001100101110000000001000110101010110011001010000000011000000010000010000001010001100001100010000001100010011111111111111111111010011110010100111011111101111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,70,78,NA,NA,0.0028732287093875,NA,NA,-5.849441531329028,10,14,2,2111mb,2024-04-04,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,71,79,NA,NA,0.5482300815,NA,NA,0.1935220352193674,11,15,2,2111mb,2024-04-04,101111111111101111110101111101111000110011110110010100101111011011011010001001001010111111100110111011110111101111111111000111111000000101010101111011101110011011011101111011011000000010110110011111101100011100000111010101011101101011101000010001010100101101100111001111110110110111011111111011111101100101011011101000001111110011001100111011001101101111010011101000001001010001000110111100110001111010000101011110000010011001111100001011111011100010000011000101010101110110100010110101100000000110010111110111110110110111100111111111000010000110010101001100011111100001111001101100111010110110100011100111011101100000010111011100100011110011111010111110111100100010001101101111001001100101000000100100111010101110001110100001011110011101001101001000001110000100110010001111100100010100100101001010011110110111101010101110000001101101010110001000000101000100011011010011100000000001011001010011001010010110000010101111111001010101110111110100000001110000000000110111101110010110101100011000000011101000111011111111110000011111110100001111111011110111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,72,81,NA,NA,0.222700854125,NA,NA,-1.2499958678273204,21,17,2,2111mb,2024-04-04,111101110000010001100010000000100011010001000001100101100100000010000001000000000100010000000000111101000101000000001000000000011100100000000000000001001100010100010111010001000100101000001111110000001110110010111000000000001100010000000100001011010000000000001000010000000010000110000000000000000100000000000000000111100001000000100000000100010000000000110000010100010000100000000000000000000010000001001001000000011000000010000000000000000000000001000100000000000000000000100000000100110100000100100011000000000100000000010101110010010000100000100000000000000011000000010000001000000000000000000110010101100001000000000000110011000000001000001000101100101101100010000000000001000000000000100010000000000001001010101100001011100001000000100000000010000000000000000000000000000111010010100010010000110001011010000000000000000011011001010000000000000001100000000000000000110000100101000000000000010000001000000001000000000010000010000010000011110000011000000000000000000000000000000001100000000000010001011000010010110111001110111111001100110100000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,73,82,NA,NA,0.04538376475,NA,NA,-3.0461549753464947,22,18,2,2111mb,2024-04-04,100010000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000010000001000000000000000000000000000000000000000000000001010101000000000000000100000000000000010000000010000000000000100000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000011000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000001000000000000001000000000100000100000000000000000000000000000000000000000001000000000000000001000000000000000001000000010000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000100100000000000010001001000010000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,74,83,NA,NA,0.081409450775,NA,NA,-2.4233491144451795,23,19,2,2111mb,2024-04-04,100110000000100000000000000000000000000010100000000100000000000000000000000000000000000000000100000000000000000000000000000000001000000000000000100010000000000000000100000100000000000100010000000001000100010000000000000000000101000000000000000000000101000000000000000000000000100000010000000000010000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000001100000000000100000010000100000000000000000000000010000000000000000000000000000000000000001000001000100000000000000000000000000000100000000010000110000001010000001000010010000000010000000000000000000000000000000000100000000100100000010000000000000000001000000000000000000001000000000000000000000000000000000010000001000000000000000000000001000000000000000000000000000000000000000000010000000000100000000000000000000000100000000000000000010000001001000000000010001000000000000000000000000000000001000000000000000001010001001000001000000100100001000100000010001100010001000000000110001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,75,84,NA,NA,0.0406795644875,NA,NA,-3.1604992888129013,24,20,2,2111mb,2024-04-04,110110000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000010001000000000000000100000000000000000000000000000000000001000000100000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000100000000100001000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000001000000000001001100000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000010001110000110000000001000000000000000001000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,76,85,NA,NA,0.0047389171902499,NA,NA,-5.347196428787904,17,21,2,2111mb,2024-04-04,000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,77,86,NA,NA,0.04736015815,NA,NA,-3.001455581929,18,22,2,2111mb,2024-04-04,000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000000000000001000000000001001000000000100000000001000000000000000100010000000000000000000000000000000010100000000000000000000000000000000000001000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000010000000001000000000000000000010000000000000000100000000000001000000000000000010000111100001000000010000010100011001000101000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,78,87,NA,NA,0.0160895396474999,NA,NA,-4.113365547834038,19,23,2,2111mb,2024-04-04,000000000000000000001010000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,79,88,NA,NA,0.140291261425,NA,NA,-1.812872955564809,20,24,2,2111mb,2024-04-04,010111000000000000000110000010100010000011100100010000000000000000000000000000000000000000000000000000000001000000000001000010000011000000010000000000000011100000100101010000100100000001000000000010000000000000000010001011011010000000000110000000000000000000000100000000000010000000100000000100000010010000000000000000000000000100000000000000110000000000000010001001100000000000000100000000000000000000100110000100000000000001000001100001010000000100111000000110000000000000000000001000000000000000110010000000000100100000001000000010000000000000001100000000000000000000000010000000000000010000000000001000111000000011000000000100000000000000101110000000000000000000000000110100000000001000000000000000000000001000000100000000001000000100000000100000000100001000000000000000000000000000000010100010000000000010000000010010000100000010000000000000000000000000000000000000000000100000000000000000001000000000001110011000011000000000010000000010100000000001000011000000000000100110000100000000000000000111000001000010000000010000011100001001100011000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,80,89,NA,NA,0.26055866425,NA,NA,-1.0430669148930494,29,25,2,2111mb,2024-04-04,101100100000010000001000100110101010110000010110000000000100010010000110100010000000111000010001110000001000010010000010001110001000101000010000000000000000100000001000010000010000100000000000000000010101110100000000100010000100000010000010000000000000000000000010011001010000000000001100000000000000000000000010010000000000110001010000001000010000000001000100000000000101010000100101101010000010010011110000000001100000010001000010101001010100000010100101010000000001000000101000000000100000000001000000011000001001000010000000001011001100111001001110100000001010000100001010000001100001010000000000101000110100100001101010100011000000011001000111001011100111010000000000010001000000000000001010100101110101000101110000000000000001000000000101010100001000001010010011010010000101011000000010111010000011010101101000110001001011110011000000000000000000010000000100000000000001110000100000000100000000101010000001000100000000100000000000100010011001010000000000000000000000010111000000100000010000010011001100010100110011101011011101100010001111111010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,81,90,NA,NA,0.4354972556249999,NA,NA,-0.2594567505731391,30,26,2,2111mb,2024-04-04,111101111111111111111011101111010000100101100011100000000111110011111011100001010111111111110011110011011110000000101101111111010000001011110000110000011110000100101010101101011100111101111010111111000011111011010100111101000011001000000001000000100101101011000001001100110000001111011110110000000000000000010111100001100010111110000000000101101000000010111100100001100111100010001000000000101011111111010110100000011100000000010000000010001111101000110000010101100010010110101100101000001011000100101001110011000101001110010001110000000001110000000010101001100010000011001101111011000000010000000100111111011101001010100011000100010110011100010000011000001100110100001011111011000101110100101001100000101001101001011000000100001000010000000000011011110000000001000010110110101110000011000000110111100111110111111001000010110101001101001001010000000000000100001000010110000000010010010001111000000001111011100000111110000000100000100111110110010000000000001010001011100110011010110000100001111001110001100101101110111101000001010011101101100001000111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,82,91,NA,NA,0.39388098825,NA,NA,-0.4310275524245655,31,27,2,2111mb,2024-04-04,000111010110101010010001011111111000010010010010000011011010011000100010100100101010111111000100001001100111111110000101110011111101000101000011001000111010011011010001110100010100100101000100011111001011111111111101101000000001010000010111111100110011110000001111100000001001101110110001010000001110110100111000111001010100111000011000010001111000000010000111110110101000100010000001001000000011000011010100001101111000000001001000001100010100010011000100011010011110001110001110010001111010100100000000100111101001010001100100000000000110100100000010100011010000000000000010101010100100100100000000000111000110000000110000000000100001111000010110000100001001001111010000100010100110000110100000000110111000100000000111000001001010000011110100101011010000010000100101000100000001000000000100110001111010111100100001011011111110001011000001000001000010000001000111100111101001011000001100000001100111000000100000011011000011000010000000000000010000010100000000000000011000000001110000110001000100011100011101101110110000111011000111101111010011001111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,83,92,NA,NA,0.194059690875,NA,NA,-1.4238438849459094,32,28,2,2111mb,2024-04-04,000101100010000000000000000000000001000000111110000000000000001000000000101010000001100001000000000010000000000000001110110000010000000000100001000000000000010000010000001000110000000000000000000000010101100010000000000001001100000000000000000000001110100000000011000011000000000000000001100000001001010111001000100000000001000010000000000000111110000000000000000010000100101000000000100010000010000001101000000101010001000000100010011000000001000001100000000000000000101000100010000000000100001000000000110000000000000001000100010000000010000000000000000100001001111111000000001001000000001000001011111100110000000100100000000000000100100010010001000000000000000000110000000110000000000000001000000010000000001001010000000010000100101011000000000100100000000000000000000110000100000010100010000000000001110000000000000000110000000000000000110010100000000000000000000010010100000000100000001000100000000110001001000000100000000000000000100001111001000000000000000011000000000010100100001100000000010010100000110001010110010110010010111001001100001000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,84,93,NA,NA,0.095724763325,NA,NA,-2.245656754487272,25,29,2,2111mb,2024-04-04,000000000000011001000000000000000100000000000000000000000001000000000000001000000000000000000000000010010001000000000000000000000000100000000000000100100000000000000000000001010000100000001000100000011000000011000001010000000101000000000000000000000000000000000000101100000000000000100011000000000100000000000000000000000010000000000000000000000000101001000000001000110000000000000000000000001100001000000001000000000000001000000000000000000000000000000000010000000000000000010000100000100100000000000000000001100000000000000000000000000100000000001101000000100000000000000001000000000000000001000000000000000000000000000000000000000000000101000010000000000011000000000000000000000000000000000000000000000000000001000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000001000001000000000001000000001011000000000000000000100000010000000010000000000000000000000000000001000000000100000000100000010000110000000000000000000000000100000000000000001000000000000001010000000000011100010111010000000100001011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
